customer_id,signup_date,age,region,plan,tenure_months,num_devices,monthly_charges,discount_pct,is_autopay,avg_session_minutes,sessions_last_30d,last_login_days_ago,support_tickets_90d,payment_failures_12m,satisfaction_score,churn,total_charges
CUST0022185,2022-06-30,72.0,West,Premium,30,4,109.68,20,0,10.2,7,1,0,0,5.0,0,2632.32
CUST0005632,2023-01-04,71.0,North,Basic,24,6,55.65,0,1,36.3,14,17,2,2,1.0,0,1335.6
CUST0020090,2024-01-08,41.0,East,Basic,11,2,37.18,0,1,8.0,3,57,0,0,3.0,0,408.98
CUST0034463,2021-05-13,54.0,North,Premium,44,4,118.99,0,0,29.7,7,4,2,1,,1,5235.56
CUST0024509,2023-04-16,47.0,East,Premium,20,3,114.95,20,1,23.0,10,0,3,0,4.0,0,1839.2
CUST0049402,2023-02-08,29.0,North,Premium,23,5,108.67,0,0,13.5,3,46,2,3,1.0,1,2499.41
CUST0014974,2020-12-27,42.0,Central,Premium,48,2,100.68,0,0,19.1,10,5,2,0,1.0,1,4832.64
CUST0011031,2024-04-30,61.0,North,Basic,8,5,49.83,0,1,25.7,14,25,1,1,,0,398.64
CUST0042091,2023-11-27,18.0,North,Basic,13,3,47.65,5,0,19.9,12,9,2,0,,0,588.48
CUST0044021,2023-05-17,30.0,Central,Standard,19,5,75.86,0,1,28.7,19,5,1,0,3.0,0,1441.34
CUST0021626,2023-07-21,48.0,East,Basic,17,3,42.47,0,1,18.5,5,10,0,0,,0,721.99
CUST0024204,2023-05-20,46.0,Central, Basic,19,4,46.02,20,1,25.8,6,20,3,0,2.0,0,699.5
CUST0006051,2024-06-02,33.0,West,Basic,7,6,57.06,0,0,24.2,13,3,1,1,3.0,1,399.42
CUST0030815,2022-11-24,33.0,West,Premium,25,3,109.61,15,1,15.7,8,13,0,0,4.0,0,2329.21
CUST0049638,2023-05-09,42.0,East,Standard,20,4,80.36,0,0,15.4,5,8,2,1,3.0,0,1607.2
CUST0034087,2024-05-25,44.0,South,Standard,7,4,67.35,0,1,12.5,5,57,4,0,,0,471.45
CUST0029177,2024-05-18,66.0,Central,Basic,7,3,32.84,0,1,10.3,4,18,2,2,2.0,1,229.88
CUST0047236,2024-01-28,39.0,Central,Basic,11,1,25.38,0,1,33.5,18,23,1,0,4.0,0,279.18
CUST0024451,2019-12-14,56.0,North,Premium,61,2,102.36,0,0,14.1,9,11,1,0,2.0,0,6243.96
CUST0049284,2023-06-15,45.0,East,Basic,18,1,26.64,0,0,418.1442395564889,29,2,1,1,,0,479.52
CUST0048066,2023-11-27,49.0,South,Basic,13,2,26.65,0,1,5.9,4,13,1,0,2.0,0,346.45
CUST0026234,2022-10-12,,North,Premium,27,1,100.6,15,1,,4,70,4,1,2.0,1,2308.77
CUST0030277,2023-11-29,,Central,Standard,13,3,79.91,0,0,40.8,14,12,0,1,4.0,0,1038.83
CUST0030082,2022-07-07,27.0,West,Basic,30,3,48.01,0,1,17.8,7,46,0,1,3.0,0,1440.3
CUST0042394,2023-07-25,36.0,Central,Basic,17,2,39.41,20,0,12.6,15,6,1,0,4.0,0,535.98
CUST0010659,2024-08-02,46.0,North,Standard,5,2,62.96,10,0,20.8,9,14,3,0,4.0,0,283.32
CUST0027677,2022-07-07,28.0,East,Premium,30,3,103.85,0,1,7.6,4,28,1,0,,0,3115.5
CUST0010403,2024-10-06,51.0,North,Standard,2,2,67.4,0,1,25.7,13,2,0,0,4.0,0,
CUST0015535,2022-11-27,35.0,East,Standard,25,4,74.58,25,0,24.6,7,11,1,0,3.0,0,1398.38
CUST0010920,2023-04-24,45.0,East,Basic,20,2,30.39,5,0,55.8,19,4,0,1,5.0,0,577.41
CUST0042492,2024-03-01,30.0,Central,Basic,10,2,28.83,0,0,22.4,5,27,1,1,3.0,1,288.3
CUST0048061,2023-12-01,45.0,Central,Premium,13,3,111.22,5,1,12.9,9,16,0,1,3.0,0,1373.57
CUST0000158,2024-06-17,38.0,Central,Standard,6,3,75.15,0,0,25.6,6,17,0,0,,0,450.9
CUST0006723,2023-10-25,32.0,East,Basic,14,5,40.31,0,0,8.7,8,2,1,0,2.0,0,564.34
CUST0041431,2020-05-31,59.0,South,Basic,55,3,30.76,0,1,12.0,4,0,0,0,4.0,0,1691.8
CUST0032268,2024-05-13,18.0,Central,Basic,7,7,58.46,0,1,13.4,10,19,0,0,,1,409.22
CUST0012393,2023-08-23,67.0,East,Standard,16,3,60.45,0,0,14.4,11,1,5,0,2.0,0,967.2
CUST0022178,2023-12-05,66.0,Central,Basic,13,1,27.04,0,0,9.0,12,0,1,2,2.0,0,351.52
CUST0016514,2017-01-18,55.0,East, Standard,96,4,79.64,15,0,34.4,13,13,0,0,4.0,0,6498.62
CUST0039248,2023-09-01,35.0,Central,Standard,16,2,71.11,0,1,20.9,14,4,0,0,5.0,0,1137.76
CUST0049455,2024-07-16,30.0,Central,Basic,5,3,45.51,0,0,,11,3,2,1,2.0,0,227.55
CUST0018383,2024-02-11,18.0,West,Basic,10,3,36.21,0,0,19.1,2,73,1,0,,1,362.1
CUST0047385,2023-06-10,43.0,North,Basic,19,2,24.94,0,1,25.1,11,7,1,1,4.0,0,473.86
CUST0013877,2023-12-02,22.0,East,Basic,13,4,45.74,0,1,29.2,5,2,0,0,3.0,0,594.62
CUST0007434,2024-01-08,40.0,East,Basic,11,2,29.19,0,1,17.9,3,14,0,2,3.0,0,321.09
CUST0003347,2021-10-28,38.0,Central,Standard,38,3,68.96,0,1,51.1,12,3,0,1,4.0,0,2620.48
CUST0000916,2022-01-05,48.0,North,Premium,36,1,95.68,0,0,59.4,19,3,1,1,4.0,0,3444.48
CUST0026814,2024-02-25,52.0,West,Basic,10,2,36.01,0,0,25.3,12,4,5,0,1.0,0,360.1
CUST0000653,2018-10-26,18.0,Central,Standard,75,2,65.34,0,1,19.8,11,18,0,0,3.0,0,4900.5
CUST0007783,2022-02-10,41.0,North,Standard,35,2,70.95,0,1,37.5,10,3,1,2,3.0,0,2483.25
CUST0024587,2024-06-10,28.0,West,Basic,6,2,38.08,25,0,11.6,5,19,1,0,3.0,0,171.36
